NS	X7	X10	X12	X24	X26	X34	X35	X36	X40	X43	X63	X66	X69	X71	X79	X83	X91	X102	X106	X112	X115	X119	X121	X122	X123	X127	X132	X134	X136	X138	X139	X140	X141	X143	X146	X151	X152	X154	X155	X156	X159	X160	X162	X164	X169	X170	X171	X174	X176	X182	X183	X185	X188	X190	X192	X194	X195	X204	X209	X213	X219	X221	X224	X227	X231	X232	X233	X237	X239	X241	X246	X247	X249	X250	X252	X256	X257	X258	X261	X264	X269	X271	X272	X273	X275	X278	X282	X283	X285	X293
hsa-miR-3918	-0.619762874	-0.475539437	-1.027286012	-1.112315066	-0.018261684	-0.016615267	-0.181900066	-0.411548673	0.00803386	-0.143147909	-0.66443603	-1.118297314	-0.646575353	-1.221129905	-0.586284374	-0.390141196	-1.128816295	-0.223439748	-0.789560021	-0.732225955	-0.329736726	-0.498713628	-0.513217928	-0.42464309	0.115665182	-0.808974383	0.171033312	-0.405471954	-0.242236041	-0.567291446	0.221993143	-0.665246386	0.048157151	-0.06393826	-0.497035951	-0.596023208	-0.302357259	-0.688435247	-1.148251241	-0.739929272	-1.337041588	-0.047975749	-1.454777194	-0.430753131	-0.71114678	-0.66555885	0.173855957	-0.551890164	-0.450128672	-0.495127006	-0.125007959	-0.643113713	-0.678596179	-0.208990851	-0.561752354	-0.37631845	-1.057614275	-0.28008469	-0.291153489	-0.513351513	-0.176199492	-0.286576198	-0.284911022	-0.128378592	-0.213198756	-1.251069078	-0.004133438	-0.3792269	-0.43951553	0.007263409	-0.425602743	0.216480338	-0.652811118	-0.179009044	0.011277393	-0.156556612	-0.258467373	0.178457147	-0.223189139	-1.120377996	-0.584976278	-0.382546537	-0.150190055	0.272314942	-1.067081995	-1.002927333	-0.628476905	-0.069476162	-0.609753298	-0.448841934
hsa-miR-3928-3p	0.201444389	0.824354418	0.592747354	0.946472336	0.918214353	0.526096606	1.025374215	0.557761196	0.81013532	0.142279857	0.677114991	0.44211092	0.639521195	1.33566319	0.051793329	0.760296579	0.775600372	0.649900187	0.554773028	1.038349954	0.634836256	0.61334719	0.49943493	-0.012194601	0.631067927	0.083973198	0.48690988	0.331763175	0.387414751	0.18683125	0.514917162	0.397879146	0.252136564	-0.047637623	0.382211781	0.497382191	0.326198308	0.170320651	0.410907926	0.030457913	0.04038746	0.037789067	1.034298567	-0.19030752	0.295469891	0.018168806	0.470633207	0.317362006	0.823171822	0.486139847	0.407330714	0.623464176	0.397503306	0.609237967	1.094068675	0.373087779	-0.056986521	0.421206432	0.017155188	0.686613516	0.045735379	0.712035338	0.889720652	0.17599348	0.537888198	0.291299825	0.644323633	0.680236902	0.63548861	0.663605102	1.021189763	0.91501108	0.283484057	0.76933048	0.551422359	0.488384155	0.787031785	0.480468213	0.588783345	1.240935757	0.727527348	0.908875655	0.357914108	0.105538837	0.666197953	0.282592093	0.824888379	0.838468027	0.905579366	0.601911896
hsa-miR-3934-5p	2.945226557	2.652714043	2.776884743	3.00788855	2.318773902	2.445238272	2.606165407	2.223306552	2.730076002	2.508352027	2.277477619	2.471144073	2.69915372	2.263878339	2.423292716	2.13370468	2.295019041	2.212510904	2.630543563	1.775293323	2.015114631	1.968189806	2.307715403	1.91071344	2.595416647	2.831337086	2.328492019	2.436830426	2.518287904	1.830932477	3.051692667	2.731291859	2.943978014	2.385519814	2.666100569	2.451165366	2.421362523	2.084307988	1.84760568	2.340380608	2.876525655	2.619288623	2.675451177	2.213043922	2.134968146	2.461635577	2.387690896	2.186668246	2.048288508	2.305839649	2.326076518	2.67400375	1.970779675	2.576093217	1.021842236	2.188640092	2.292224166	2.080755549	1.583945076	1.862158807	2.050703454	2.700739695	1.888691292	1.369815563	1.784913238	2.257776797	1.956523364	2.787119298	2.379826272	2.146604836	2.50567188	2.812893826	3.00384855	2.838939835	1.587520461	1.345988273	2.476713981	2.332707423	2.26516267	2.843789641	2.878148671	2.739655035	1.951847861	2.346615261	1.920633802	2.676138539	1.421788436	2.056031418	2.242898228	2.134822149
hsa-miR-409-3p	0.990601217	0.87021352	-0.159675416	0.285532355	0.82846576	0.687170164	0.345202552	0.944917286	0.891642167	0.734689898	-0.49563599	0.756194802	-0.454219691	0.043634471	0.672515375	0.723864041	0.464309859	0.239410098	-0.376924012	-0.331068924	0.010292939	-0.339675338	0.851302745	-0.102047105	0.426340268	0.518945846	0.977425075	0.329968207	0.59001273	0.499379724	-0.075526516	-0.33330992	0.074677988	0.29530156	0.434264748	0.102693002	0.864822892	0.521359623	0.935649334	0.61250209	0.393870158	0.286515325	-0.156033006	-0.04406058	0.416118836	-0.114781104	0.277215513	0.313681468	-0.067695516	0.368190362	0.600248049	0.91865489	0.765785966	0.724821283	0.669275	1.193163898	0.676323727	0.60478352	1.151280976	0.837601038	0.198663276	0.575290888	0.459015299	0.612032693	0.871940925	0.641790945	0.727303043	0.523167723	0.810313774	0.206837646	0.237574249	-0.248910313	-0.156633153	0.491831191	0.077714769	1.202304499	0.775525486	-0.445639815	0.990627312	1.030709747	-0.199689069	-0.047272816	-0.177811728	0.285964742	0.882075102	0.447864589	0.231249729	0.546752941	0.181537943	1.035027143
hsa-miR-409-5p	-2.986395313	-2.420160767	-2.22268969	-2.669221625	-3.163961429	-2.010623891	-3.235060871	-3.491429359	-2.90889402	-2.641107537	-2.795435078	-2.955424781	-1.906974208	-2.867324614	-2.85605408	-3.186613513	-2.370165748	-4.441762118	-2.050027586	-1.794997105	-1.923864223	-2.970948446	-2.227932429	-2.628971522	-3.044147258	-3.443146393	-1.99750838	-3.631059303	-3.159372928	-2.813598315	-3.509144257	-2.831546975	-2.874959845	-3.104079959	-2.706040798	-3.790277888	-2.574873379	-2.452391214	-2.567992009	-2.351636616	-2.509431446	-3.208678062	-3.597372003	-4.409299144	-3.743599667	-4.42761281	-4.373117775	-3.90716291	-2.079771297	-3.362248825	-2.94274401	-4.052238625	-4.617237863	-2.849676255	-3.917111611	-3.008506141	-2.873931634	-4.092928749	-4.396980867	-3.147420633	-2.738566046	-2.810914955	-3.892584184	-3.561556321	-2.675850507	-3.843573021	-4.202491861	-2.695384458	-3.627761704	-2.728201866	-3.834455528	-3.650304459	-3.291610639	-2.874428398	-2.772750558	-2.775120726	-2.232639377	-3.316411123	-3.0527161	-4.009851964	-2.192721749	-2.721753269	-2.666235096	-2.461572005	-3.619711385	-3.885388192	-3.649576898	-2.338090524	-3.445064687	-2.904516109
hsa-miR-410-3p	1.21498327	1.29511629	1.331528759	0.489448995	1.12059426	1.238765487	1.299957918	0.317870699	0.101197013	0.730643769	0.388583277	0.448023287	0.895949423	0.641128012	1.444490178	1.186934508	1.386361538	1.322609057	1.464766774	0.659768841	0.779363965	0.326106369	1.118257829	0.826538371	1.229436204	1.106154998	1.333318432	1.044827736	0.921123608	1.093075616	1.243740693	0.99805081	0.634578407	0.987104534	0.568600441	-0.370269779	1.018688893	0.723407147	0.545617321	0.016238195	1.039448788	1.078312052	0.899731876	0.024919865	0.975260791	0.683620092	0.602874444	-0.025288337	1.15176314	-0.003430134	1.235879843	-0.822120933	-0.029083855	0.571478146	0.229729252	-0.568653839	0.45939885	0.056396409	-0.01876599	0.761598384	0.715279183	1.244336995	0.517314396	0.273920932	-0.144303544	0.505170064	0.011212023	0.831709057	0.700774091	0.8706664	1.013115562	0.970992526	1.059241993	0.928886212	1.37175985	0.373478113	0.604972009	0.173592128	0.651447128	1.434683102	1.154846212	0.785124719	0.222520489	0.566113089	0.794018749	0.664346777	-1.874308393	-0.367714377	0.65943879	0.453620296
hsa-miR-411-5p	0.690972638	-0.617797447	0.010448305	0.693779371	-0.122375836	-0.119085114	0.43726299	0.596706878	0.132170255	-0.699185271	0.32161585	0.424028551	0.733488554	0.167708642	-0.369000789	1.172169117	0.754864947	0.984263401	0.061666868	0.989869057	0.563648889	0.399111104	0.1921247	1.068742959	0.177827627	0.20644348	-0.204821628	0.709388389	-0.393383126	0.955300867	0.906075178	1.294311934	1.58900347	0.119262627	0.182116356	0.710691212	1.22286982	0.474463034	0.508336953	0.988897776	0.747329861	0.993116285	0.076605463	0.014960543	0.198754158	-0.395766827	-0.470194551	0.150021354	0.548776663	0.136041113	0.164713853	-0.385141639	-0.924948721	0.566213744	-0.09240327	0.369709912	-0.18179568	-0.209419105	-0.600752443	-0.279585455	-1.045234933	-0.471519711	-0.114999463	0.227502733	-0.017421544	-0.012347427	0.227786553	-1.805579206	0.501052524	0.636135439	0.781423688	-0.282974509	0.610623238	0.318725829	0.664890171	-0.133726767	0.840054893	0.147979222	0.220814464	0.458381459	0.765778723	0.439699831	0.686619174	1.015023239	0.502167115	0.416057468	-1.656948818	0.979525023	0.576973968	-0.158153152
hsa-miR-412-3p	1.209719342	1.24995492	1.012943992	1.048736589	1.714735626	0.488781243	1.073713009	1.932698865	1.446789827	1.219171313	1.178121676	1.729130824	1.649614414	0.83313937	1.478832842	1.350511904	1.379168993	1.400092719	1.783692097	1.235803916	0.97644249	0.710307518	1.024922009	1.231051213	1.288490571	1.240927949	1.044371294	1.77724137	1.750964228	1.573961578	1.422474158	0.011864817	1.366686657	1.323249008	1.535253124	1.085308772	1.029158071	1.601676132	0.827791077	0.721051859	1.26286368	1.23918676	1.312557603	0.744126876	1.352992349	1.314333659	1.326393498	0.872308211	1.321081761	1.238840224	1.639022604	1.615171252	0.524348645	1.251186876	1.270797869	1.483143694	0.969844344	1.838643246	0.965450644	1.587474065	1.20090535	1.57027271	1.453639977	1.326121	0.934156694	1.672938734	1.07154061	1.092917602	1.184875177	1.752528267	1.447654024	1.657492973	1.175675299	1.583540862	1.593229707	1.181448292	1.261643884	1.065770894	1.419790364	1.649993098	1.576434829	1.341480014	1.651556545	1.347598823	1.155329206	1.607752527	1.573062963	1.434736812	1.508615187	1.605028866
hsa-miR-421	-0.067508263	-0.126137154	0.624342955	0.285767307	0.719921549	-0.029981415	0.042856954	0.610416011	0.630592637	0.115890073	-0.190793491	0.752850483	0.116521237	0.255617127	0.130337909	0.866187044	0.515355205	0.43954149	0.665109819	1.02994643	1.072731679	0.943178205	0.843383808	-0.646292359	0.553065921	-0.803687196	0.56890162	0.774988944	-0.232397801	0.131301718	-0.340077966	0.09449177	0.712953571	0.360177087	0.329203586	0.708193639	0.905669247	1.042246047	0.299394072	0.363275421	1.321361598	0.507802319	0.178720884	0.429134508	0.692315034	0.623588712	0.542465928	1.102924311	0.036037408	0.476759174	0.641990703	0.926526108	1.268505195	-0.769857988	0.079921959	0.155813998	0.070058447	0.284317871	1.503061819	1.141961539	0.794435772	0.394464054	0.535376813	0.001308979	-0.457293913	0.529595922	1.063002832	1.436344681	0.902940992	0.401153753	0.861861855	0.100744789	0.644139361	-0.053369081	-0.429422143	0.413517118	1.216501071	0.749270214	0.401189799	0.994445382	0.6174953	0.686906559	0.829207167	-0.492126125	0.128852872	0.535076734	1.009877088	0.954869602	1.014836849	0.404523134
hsa-miR-422a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-423-3p	1.979515708	1.672595598	1.690582605	1.442930923	1.672820802	1.513816666	1.627736048	1.643149212	1.556106069	1.935269235	1.322117114	1.135056448	1.810441404	1.027146106	1.638548995	1.682509232	1.211564679	1.164662706	1.830128697	1.300415711	1.624048106	1.245915909	1.512549445	1.252451319	2.295429444	2.151039427	1.51172216	1.669917665	1.814433021	1.448479004	1.855625536	1.67661345	1.501713886	1.245512551	1.483515896	2.100062061	1.617166397	1.643791393	1.49731075	1.274501621	1.869884161	1.461588014	1.939705136	1.751287542	1.282814311	1.760696814	1.354211531	1.11808613	1.683573703	1.047943009	1.652269786	1.686854664	1.213660162	1.131791858	0.877622903	1.595684607	1.741809879	1.270839102	1.453449231	1.28613675	1.401403961	1.319687463	0.76639629	1.266200782	1.586735419	1.190718614	1.551133799	1.624092925	1.196419384	1.298483923	1.339842541	1.671820947	1.35017315	1.555309497	1.239409567	1.469710239	1.39478096	1.395864714	1.112469462	1.42189841	0.895295208	1.498825345	1.196175787	2.003708639	1.212193911	1.397521846	1.253251438	1.163996358	0.98691678	1.29704172
hsa-miR-423-5p	1.921737724	2.064554401	2.348843404	2.04114157	1.939018183	2.245320659	2.213600509	1.965894315	2.154109232	2.410797355	1.935178824	1.530220728	1.266528693	1.609782848	2.031369467	1.582973649	1.616496782	1.687570952	1.890191186	1.383910521	1.728461233	1.887083549	1.587623849	1.826952014	2.958922276	2.584973554	2.781818382	1.927098793	2.25816448	1.996511927	1.957177424	2.045954837	2.144723103	2.442776441	1.768896586	1.394756379	2.306659289	1.927893889	1.909313349	1.734330541	1.792791147	1.598781683	2.31962386	3.573205063	2.443446329	2.199128912	1.758252605	2.036568814	1.753170293	2.867442232	2.370640324	2.568131774	3.735392556	2.025214956	1.964574386	1.83161866	1.777021826	1.509857108	2.674505358	2.068125099	2.441045569	2.002643614	4.292038677	3.155201041	2.407426596	2.627018587	1.364679473	2.104892677	1.957194557	1.553906788	1.486084501	2.324593192	2.024705504	1.884098609	1.677645138	2.235178677	2.036407446	2.054455937	1.28506707	1.690201107	1.781152915	2.168607018	1.412252203	1.828190641	1.659393882	1.297222968	1.208676991	1.399688383	1.134618247	1.868314324
hsa-miR-424-5p	2.066224869	2.116759813	1.925244648	1.742888735	1.739333967	1.542744153	1.743464196	0.838603319	1.19858836	1.510064669	1.458054777	2.067193096	1.243894425	1.644486263	1.625167708	1.068582778	1.238688641	1.35398644	1.635839172	1.487028298	1.629053307	1.571899529	0.970116343	1.571799777	2.055290284	1.340827764	1.757648049	1.652237286	1.331682993	1.705552329	1.97290758	1.657909788	1.939794497	1.303977184	1.084296617	1.512580638	1.66963377	1.375638489	1.46754114	1.857493861	1.463008862	0.364345365	1.812209706	1.306218501	1.542469719	1.308417517	1.455458088	1.343655491	0.943859247	1.327652475	1.567269143	1.113858079	1.395437738	1.536871042	1.296158632	1.596745443	1.609196695	1.318112757	1.045717796	1.49982151	1.742155192	1.930189476	1.546227598	1.64449592	1.313660756	0.894245374	1.938963229	1.313801659	1.605175821	1.88658105	1.594146684	1.148715673	1.644623835	1.645895827	1.493471038	1.73285875	1.700859532	1.654491629	1.296897877	1.526863131	1.540120525	1.427826303	1.133497221	1.346852326	1.264117315	1.584640809	1.520247668	1.059661724	1.170105803	1.625160025
hsa-miR-425-5p	-1.424409226	-1.594640811	-1.443254998	-1.221393559	-1.4950196	-0.987408017	-1.335541246	-1.397045102	-1.395775018	-0.632312831	-1.457393774	-2.037483013	-2.380269104	-1.335653753	-0.884853981	-1.656847772	-1.126925037	-0.664085038	-1.428750788	-0.913268089	-0.805618695	-1.685871822	-1.137173417	-2.458067104	-1.72952875	-0.622916636	-1.733882367	-1.713411503	-1.705370706	-1.516557826	-1.49861092	-1.452219834	-1.512698381	-0.947153898	-1.931200275	-0.98342143	-2.122543558	-1.800797986	-1.31977819	-1.919558588	-1.32966449	-1.069515307	-1.872305307	-0.627983406	-1.501193905	-1.52670098	-1.624292258	-1.497112042	-1.537111566	-0.161686798	-1.077739629	0.853804311	-0.053303768	0.137352643	-1.056971322	-1.69382144	-0.686801639	0.097555207	1.238550181	-1.690081812	-1.0952105	-1.154003215	0.602246888	0.669442483	-0.256678143	-0.093746562	-0.163907014	-0.398516987	-0.659399083	-0.36046886	-1.129726506	0.966848797	-0.91222604	-1.348604862	-1.162774808	-0.736557219	-1.592692251	-0.925866221	-0.727074987	-1.562582564	-0.903883242	-0.517519013	-1.171933921	-1.972500615	-1.044545138	-0.792785695	0.156719032	-0.967842084	-0.242286146	-0.473404505
hsa-miR-4284	0.369795285	0.296311251	-0.590890048	0.431534009	-0.18025172	0.729522872	-0.080930093	0.437311464	-0.185277901	0.241741321	0.180768107	0.451925024	0.229923606	-0.738021265	0.124886769	0.627245438	-0.467654483	-0.678522046	0.693984439	0.62630124	-0.045249996	0.142254615	0.252291291	0.640255881	0.113932408	-0.271563737	0.083833713	0.269637483	-0.354175202	-0.281023075	0.226575369	-0.138819324	0.559832543	0.339881119	0.464582186	0.513097635	0.892426217	0.210812015	-0.291609165	0.725263128	0.546030314	0.002433478	0.221813228	0.03511114	0.322764428	-0.183167547	0.233597943	0.336785679	0.399401023	-0.204172154	0.451012765	0.270396359	0.141359144	0.11236104	0.5212109	-0.001994309	0.618472292	0.445887453	0.408299152	-0.73769238	0.749603077	0.573783982	0.112637304	0.136906208	0.404257516	-0.627474867	0.202822663	0.138477485	0.800608746	0.130642826	0.20390717	0.114155663	-0.562699645	-0.13634574	-0.020638967	0.320123314	0.799315158	-0.227725077	0.420089556	0.840159185	0.724007919	0.633815054	-0.150314848	-0.053327184	-0.577571	0.005612265	0.482378259	-0.001897084	-0.040600835	0.081166816
hsa-miR-4286	2.472998769	2.171395599	2.791843477	2.563483098	2.322844422	2.515776047	2.608406166	2.987005865	2.585146683	3.058329977	2.723698254	2.876175647	2.543470193	2.503354831	2.849473301	2.880053943	1.860323808	2.162388548	2.427960115	2.726526482	2.976153127	2.50669614	2.509173221	2.408509993	2.079199824	3.13664272	2.369579964	2.856062552	2.39942424	2.817304362	3.133937324	2.488334507	2.382452678	2.868826897	2.383617718	2.345833043	2.575509457	2.519742022	2.749146281	2.636669203	3.466472918	2.161767657	2.069844827	3.502122166	3.100167897	2.989519209	3.164442116	2.764732927	1.896147278	2.674216031	2.538710526	3.049618626	3.483244432	2.771516313	2.667391091	2.841236081	2.770736321	2.928164607	4.056179673	2.038191371	3.070903557	2.702560287	3.083572521	3.335970163	2.132171553	4.310989496	2.976097415	2.958244658	3.349181915	3.158454695	2.638904092	3.250588259	2.672691223	2.428766747	2.584282943	2.440163858	2.156086775	3.566975686	2.945600271	2.966775777	3.002830963	3.25079928	2.823562637	2.921716314	2.202004256	2.935489978	1.491732126	2.782733987	2.77803458	2.478143616
hsa-miR-429	-0.695466011	-0.542184412	-0.503050981	-0.427720184	-0.645126752	-0.12794852	-0.626646745	0.040388815	-0.492356107	-0.572065053	-0.05081407	0.084507	-0.48986769	-0.173977206	-0.635399772	-0.596004256	-0.552254882	-0.005557628	-0.442730617	-0.290910911	-0.701881892	-0.105660246	-0.300238172	-0.983843921	-0.277387586	-0.510450206	-0.892099901	-0.948994023	-0.625566876	-1.654210597	-0.471657259	-0.705530142	-0.509154317	-0.77631579	-0.352322956	-0.642657537	-0.344952271	-1.300285252	-0.759079637	-1.276819185	-0.91409561	-0.904970251	-0.970043793	-1.152511242	-0.517792319	-0.889795573	-1.093709506	-0.313782897	-0.629351725	-0.425768057	0.019713896	-0.092487413	0.109556479	-0.810776109	-0.436649685	-0.486102407	0.025944902	-0.58721388	-0.167808449	0.009256374	-0.055371698	-1.206171159	0.224929012	0.001785396	-0.69092453	-0.711241352	-0.586673049	-0.502885739	-0.477730061	-1.092305019	-0.753992831	-0.472909992	-0.153742745	-0.673856206	-0.409158613	-0.592180412	-0.253224138	-0.201746913	-0.472366031	-0.759799009	-0.626807446	-0.564463209	-0.657294616	-0.57299769	-0.802022983	-0.4118361	0.346643871	-0.369751523	-0.188934491	-0.393560024
hsa-miR-431-5p	0.491058702	0.931141798	0.623359451	0.741279614	0.273150258	0.659359598	0.500603768	0.458374765	0.519822222	0.332773116	0.135280994	0.532145062	0.807706788	0.55045219	0.339382413	0.112527002	0.82982963	0.606650439	0.373089145	0.88426069	0.42271226	0.404371953	0.354391859	0.794799326	0.003372783	-0.453231861	0.256372075	0.010657494	0.322162415	0.482510509	0.187354549	0.584495622	-0.207868086	0.02815474	0.524583405	-0.017400186	0.207144286	0.631337028	0.870454452	0.196810144	-0.062005239	0.151731495	0.550111883	-0.136067032	0.139549558	0.320421075	0.238620355	0.490412208	0.646289247	0.658247954	1.067663677	-0.168449812	0.114105978	0.733888175	0.307526325	0.93469557	0.370283823	0.508093848	0.466948944	0.509017402	0.611003062	0.941039898	-0.150057493	0.248978163	-0.022561012	0.38109374	1.24924331	0.788746175	0.626173848	0.180530371	-0.245047759	0.16467551	0.106489691	0.090025161	-0.089746741	0.849370346	0.863672851	0.477973368	0.75516175	0.703388082	0.225390469	0.327632203	-0.167621128	0.968016029	0.435267556	-0.176841355	1.020905065	0.078693206	0.320884811	1.024194345
hsa-miR-432-5p	-1.290247235	-0.552321061	-1.371006707	-1.368063972	-1.43139486	-1.615690486	-1.313053074	-1.401015925	-1.063150747	-1.45332049	-0.487883453	-1.131136152	-0.724363722	-0.94705671	-1.412038805	-0.475663223	-1.103682969	-0.799445653	-1.051761442	-1.242377959	-1.039790859	-0.935803982	-0.772815027	-1.099905927	-0.682413667	-1.020895434	-1.53218734	-0.716569176	-1.032253614	-1.059016672	-0.822655986	-1.566640749	-1.312905483	-0.687624666	-0.939715624	-0.259044759	-0.750962068	-0.771811016	-0.620990901	-0.308701125	-0.877271426	-0.773725446	-1.558008114	-1.668262999	-0.457484673	-0.213237821	-1.273353205	-1.213516709	-0.899635624	-0.978360223	-1.274948888	-0.894479019	-1.781643138	-0.841136304	-1.871663635	-1.49777999	-1.175843959	-0.9870543	-0.374571364	-0.706683322	-0.833163801	-0.680854766	-1.128514545	-1.254881908	-0.541957166	-0.841643535	-0.791733348	-0.671589083	-1.254101317	-1.086153688	-0.40360455	-0.930187663	-0.720657382	-1.16038421	-1.167907123	-0.987793271	-0.944943912	-1.381261012	-1.102617363	-1.495270341	-1.49787985	-1.11772524	-1.061658325	-1.286473442	-0.019464881	-0.622449179	-0.365072065	-1.205139641	-0.619682168	-0.752570944
